ID,Homesapp,Easybroker,Tokko,Disponible,Zona,Condominio,Piso,Tipo,Unidad,Recámaras ,Baños, 6 meses, 12 meses,Comision,Disponibilidad,Plazo Minimo,PetF,Subarriendo,Ficha,Check In,Check out,Especiales,Info General,Tour Virtual,Ubicacion,Drive,Luz,Agua,Internet,HOA,Gas
883,TRUE,TRUE,TRUE,No Disponible,Aldea Zama,Sanctuary Residence,Primer Piso,Departamento,201,3,3," $ 37,500 "," $ 37,500 ",Referido 20%,Inmediata,6/12 meses,,,,,,,,Falta tour,,,,,,,
1006,FALSE,TRUE,TRUE,No Disponible,Aldea Zama,solum,Segundo Piso,Studio,307b,0,1," $ 11,000 "," $ 10,000 ",Referido 20%,Fecha a consultar,6/12 meses,Consultar,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
687,FALSE,TRUE,TRUE,No Disponible,Aldea Zama,Tao,Planta baja,Departamento,123,2,2," $ 15,000 "," $ 15,000 ",Compartido 50%,Inmediata,6/12 meses,No,,,,09/26,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
153,FALSE,TRUE,TRUE,No Disponible,Aldea Zama,Tao ,PenThouse,PentHouse,304,2,2," $ 31,000 "," $ 30,000 ",Completa,Fecha a consultar,6/12 meses,No,No acepta,,,,,up,https://kuula.co/post/n1/collection/7XtVy,,,FALSE,FALSE,FALSE,TRUE,FALSE
285,FALSE,TRUE,FALSE,No Disponible,Aldea Zama,Tao ,Segundo Piso,Departamento,204,2,2," $ 22,000 "," $ 20,000 ",Completa,Inmediata,12 meses,Si,No acepta,,,1/8/2024,,,Falta tour,TAO Tulum,204,FALSE,FALSE,FALSE,TRUE,FALSE
420,FALSE,TRUE,TRUE,No Disponible,Aldea Zama,Town Center,Segundo Piso,Departamento,103,2,2," $ 26,500 "," $ 25,000 ",Referido 10%,Inmediata,6 meses,,,,,,,,Falta tour,https://maps.app.goo.gl/gGfsJTqAmHF5u4XT7,https://drive.google.com/drive/u/3/folders/1YI0HPnhybqNrMXeUepQa7XEYRHClx3eR,FALSE,FALSE,FALSE,FALSE,FALSE
203,FALSE,TRUE,TRUE,No Disponible,Aldea Zama,Vientos Tulum,Primer Piso,Departamento,2,2,1," $ 20,000 "," $ 20,000 ",Referido 20%,Inmediata,6/12 meses,Si,No acepta,,,1/5/2026,,,Falta tour,,https://drive.google.com/drive/u/0/folders/10vZuFYHKaxkiSzknmBgP7K5ZUtUvOB_h,FALSE,FALSE,FALSE,TRUE,FALSE
726,FALSE,TRUE,TRUE,No Disponible,Aldea Zama,Vientos Tulum,Primer Piso,Departamento,1,1,1," $ 16,000 "," $ 16,000 ",Completa,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
150,FALSE,TRUE,TRUE,No Disponible,Aldea Zama,Zama 120,Primer Piso,Departamento,3,2,2," $ 20,000 "," $ 20,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,https://kuula.co/post/n1/collection/7XrSb,https://maps.app.goo.gl/bczeEFJg5EU3A9uj7,https://drive.google.com/drive/folders/1lK_0UoISmyk8f641kcq7wRkS4paY00Ob?usp=sharing,FALSE,FALSE,FALSE,TRUE,FALSE
351,FALSE,TRUE,FALSE,No Disponible,Aldea Zama,Zama Tower,Segundo Piso,Departamento,302,1,1," $ 18,500 "," $ 18,500 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,TRUE,FALSE,FALSE,TRUE,FALSE
406,FALSE,TRUE,TRUE,No Disponible,Aldea Zama,Zama Tower,Segundo Piso,Departamento,207,2,3," $ 24,000 "," $ 23,000 ",Completa,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
252,FALSE,TRUE,FALSE,No Disponible,Aldea Zama,Zama Tower  ,Primer Piso,Departamento,D112,2,2," $ 20,000 "," $ 22,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
763,FALSE,TRUE,TRUE,No Disponible,Aldea Zama,Zama Village,Planta baja,Departamento,Casa Elisa,2,2," $ 17,000 "," $ 17,000 ",Compartido 50%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
948,TRUE,TRUE,TRUE,No Disponible,Aldea Zama,Zambo,Planta baja,Departamento,101,2,2," $ 30,000 "," $ 30,000 ",Completa,Inmediata,6/12 meses,,,,,,,up,Hecho,,,FALSE,FALSE,FALSE,TRUE,FALSE
957,TRUE,TRUE,TRUE,No Disponible,Aldea Zama,Zambo - Luum zama,Planta baja,Departamento,101,2,2," $ 30,000 "," $ 30,000 ",Referido 20%,Inmediata,6/12 meses,,,,,,,,Falta tour,,,TRUE,TRUE,TRUE,TRUE,TRUE
379,FALSE,TRUE,TRUE,No Disponible,Av coba,Edena by TAO,Planta baja,Casa,47,2,2," $ 26,000 "," $ 26,000 ",Completa,Inmediata,6/12 meses,Si,Acepta,,,30/5/2026,,,https://kuula.co/post/n1/collection/7KlxV,https://maps.app.goo.gl/ys8Hm5AgiJ4gsTy47,https://drive.google.com/drive/folders/1Crwa7M94dmswzIrrmic2663lmB8IONZ3?usp=sharing,FALSE,FALSE,FALSE,FALSE,FALSE
384,FALSE,TRUE,TRUE,No Disponible,Av coba,Edena by TAO,Planta baja,Casa,54,3,3," $ 25,000 "," $ 25,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/LYV8c9i3Kxd8jH4WA,https://drive.google.com/drive/folders/1awbJ_xdLGC8XmWLeJb_mc7-_L79Nilm8?usp=sharing,FALSE,FALSE,FALSE,FALSE,FALSE
398,FALSE,TRUE,FALSE,No Disponible,Av coba,Edena by Tao,Planta baja,Casa,51,2,2," $ 28,000 "," $ 26,000 ",Completa,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/Wc8vvZzbZq6qandJA,https://drive.google.com/drive/u/3/folders/1FqFzmbLYUUozXCqoTNQep91vsckhEfvX,FALSE,FALSE,FALSE,FALSE,FALSE
419,FALSE,TRUE,TRUE,No Disponible,Av coba,Edena by Tao,Planta baja,Casa,57,2,2," $ 33,000 "," $ 32,000 ",Completa,Fecha a consultar,6/12 meses,No,,,,,,,Falta tour,https://maps.app.goo.gl/Wc8vvZzbZq6qandJA,https://drive.google.com/drive/u/3/folders/1Kp6fIk69uVnscRxUtFl2ELQ9cyUYFdP7,FALSE,FALSE,FALSE,TRUE,FALSE
448,FALSE,TRUE,TRUE,No Disponible,Av coba,Edena by Tao,Planta baja,Casa,48,2,2," $ 22,000 "," $ 22,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/Wc8vvZzbZq6qandJA,https://drive.google.com/drive/folders/17q8Wb_jttVMgO6NTqioi6q1rujAZZD5z?hl=es,FALSE,FALSE,FALSE,TRUE,FALSE
553,FALSE,TRUE,TRUE,No Disponible,Av coba,Edena by Tao,Planta baja,Casa,46,2,2," $ 28,000 "," $ 26,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
629,FALSE,TRUE,TRUE,No Disponible,Av coba,Edena by Tao,Planta baja,Casa,88,3,3," $ 30,000 "," $ 30,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
658,FALSE,TRUE,TRUE,No Disponible,Av coba,Edena by Tao,Planta baja,Casa,73 sin muebles,2,2," $ 20,000 "," $ 20,000 ",Completa,Inmediata,6/12 meses,Si,,,,28/3/2026,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
783,FALSE,TRUE,TRUE,No Disponible,Av coba,Edena by Tao,Planta baja,Casa,111,2,2," $ 29,000 "," $ 29,000 ",Completa,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
907,TRUE,TRUE,TRUE,No Disponible,Av coba,Edena by tao,Planta baja,Casa,86,3,2," $ 28,000 "," $ 28,000 ",Completa,Inmediata,6/12 meses,,,,,26/9/2026,,,Falta tour,,,,,,,
371,FALSE,TRUE,FALSE,No Disponible,Av coba,Gardens by coba ,Tercer Piso,Departamento,310,2,1," $ 19,000 "," $ 17,000 ",Referido 20%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,TRUE,FALSE,FALSE,TRUE,FALSE
425,FALSE,TRUE,TRUE,No Disponible,Bahia Principe,Anah Village,Planta baja,Departamento,b2,2,2.5," $ 25,000 "," $ 25,000 ",Compartido 50%,Inmediata,6/12 meses,Si,Acepta,,,30/9/2025,,,Falta tour,https://maps.app.goo.gl/rfVzM2fcKjfpPRDm8,https://drive.google.com/drive/u/3/folders/1Y2zSxNYEoS_6JNEQ1HHSk0xSEXUetvUM,TRUE,TRUE,TRUE,TRUE,FALSE
679,FALSE,TRUE,TRUE,No Disponible,Bahia Principe,Condominio Baalam,Planta baja,Casa,,3,3," $ 50,000 "," $ 50,000 ",Completa,Inmediata,6/12 meses,,,,,02/26,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
146,FALSE,TRUE,TRUE,No Disponible,Bahia Principe,Tao TSE,Primer Piso,Departamento,m2,1,1," $ 18,500 "," $ 17,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,up,https://kuula.co/post/n1/collection/7XSj9,,https://drive.google.com/drive/u/0/folders/13nEp6_oSlS7VStGWpBB8dYlYSuvkZUx9,FALSE,FALSE,FALSE,TRUE,FALSE
648,FALSE,TRUE,TRUE,No Disponible,Cenote Caracol,Casa Aneli,Planta baja,Casa,,3,3.5," $ 27,000 "," $ 27,000 ",Referido 20%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
289,FALSE,TRUE,FALSE,No Disponible,Centro,Casa Boho ,Planta baja,Loft,-,1,1," $ 13,000 "," $ 13,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/z2vTJBhdQAyQUyFM9  ,casa boho,FALSE,FALSE,FALSE,TRUE,FALSE
411,FALSE,TRUE,TRUE,No Disponible,Centro,Hostal Tzunum,Planta baja,Local Comercial,,44,,," $ 100,000 ",Referido 10%,Inmediata,,,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/iQ3Hkj3kC4pVEK4c8 ,https://drive.google.com/drive/folders/145mBbqLq2rVTrFnzBbp5DHpgzWsa2xSL?usp=sharing,FALSE,FALSE,FALSE,TRUE,FALSE
840,FALSE,TRUE,TRUE,No Disponible,Centro,Kiimak,Planta baja,Departamento,#1,2,1," $ 20,000 "," $ 20,000 ",Referido 10%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
610,FALSE,TRUE,TRUE,No Disponible,Centro,Kiimak Tulum,Primer Piso,Departamento,3,1,1," $ 18,000 "," $ 16,000 ",Referido 10%,Inmediata,6/12 meses,No,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/GyF3ZfQTTMgPeNmu7,https://drive.google.com/drive/folders/190zhFow9lPzEIoR8iNrnWV_kZ_yzzK5R,FALSE,TRUE,TRUE,TRUE,TRUE
253,FALSE,TRUE,FALSE,No Disponible,Centro,Mama Blue,Planta baja,Loft,Gypsea Loft,1,1," $ 12,000 "," $ 12,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
254,FALSE,TRUE,FALSE,No Disponible,Centro,Mama Blue,Planta baja,Loft,boho,1,1," $ 12,000 "," $ 12,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
288,FALSE,TRUE,FALSE,No Disponible,Centro,Mama Blue,Planta baja,Casa,Dharma,1,1," $ 10,500 "," $ 10,500 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,"20° 12' 33.4861"" N 87° 27' 39.3516"" W",Mamablue dharma,FALSE,FALSE,FALSE,TRUE,FALSE
540,FALSE,TRUE,TRUE,No Disponible,Centro,Mama Blue,Planta baja,Loft,La Vie Boheme,1,1," $ 11,000 "," $ 11,000 ",Referido 10%,Inmediata,6 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/z2vTJBhdQAyQUyFM9  ,https://maps.app.goo.gl/z2vTJBhdQAyQUyFM9  ,FALSE,FALSE,FALSE,FALSE,FALSE
506,FALSE,TRUE,TRUE,No Disponible,Centro,Menesse,Segundo Piso,Studio,127,0,1," $ 12,000 "," $ 12,000 ",Completa,Inmediata,6/12 meses,Consultar,No acepta,,,07/25,,,Falta tour,https://maps.app.goo.gl/QEFwZE8w1MJNQiKR7,https://drive.google.com/drive/folders/1qvTIIXr0CyLJpycKk8vm9Si2YKwnZrTQ?usp=share_link,FALSE,FALSE,FALSE,TRUE,FALSE
574,FALSE,TRUE,TRUE,No Disponible,Centro,Samsara,Segundo Piso,Departamento,F226,2,2," $ 25,000 "," $ 25,000 ",Completa,Inmediata,6/12 meses,Solo gato,No acepta,,,7/25,,,Falta tour,https://maps.app.goo.gl/gWyqmMs6PquLwWyB7,https://drive.google.com/drive/folders/1y1g8QiG3rCFjfk0-g8TPSnLtwMvhYSTU,FALSE,FALSE,FALSE,TRUE,FALSE
616,FALSE,TRUE,TRUE,No Disponible,Centro,Tierra Santa,Primer Piso,Departamento,204,1,1," $ 14,000 "," $ 14,000 ",Referido 10%,Inmediata,6/12 meses,Si,Acepta,,,5/25,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
916,TRUE,TRUE,TRUE,No Disponible,Centro,Tuk ,,,fuego #111,1,1," $ 15,000 "," $ 15,000 ",Completa,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
271,FALSE,TRUE,TRUE,No Disponible,Centro,Tuk Tulum,Primer Piso,Departamento,Agua 112,2,2," $ 35,000 "," $ 32,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,16/5/26,,up,https://kuula.co/post/n1/collection/7cjky,,,FALSE,FALSE,FALSE,FALSE,FALSE
428,FALSE,TRUE,TRUE,No Disponible,Centro,Tuk Tulum,Segundo Piso,Departamento,Fuego 203,2,2," $ 30,000 "," $ 30,000 ",Completa,Inmediata,6/12 meses,No,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/GaMAMsorJBGD1SRB7,https://drive.google.com/drive/u/3/folders/1edYuonpGtOk-C4E-vxrUfCTSxQiK4nYy,FALSE,FALSE,FALSE,FALSE,FALSE
933,TRUE,TRUE,TRUE,No Disponible,Centro,Tuk Tulum,Planta baja,Studio,Fuego 17,0,1," $ 15,000 "," $ 15,000 ",Completa,Inmediata,6/12 meses,Consultar,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/Bx3hG6AmkCNeHpxj6,https://drive.google.com/drive/folders/1FUT9t6vxpH1cu-R3ABt97vZKDX6oy7C8?usp=share_link,FALSE,FALSE,TRUE,TRUE,FALSE
204,FALSE,TRUE,TRUE,No Disponible,Holistika,Amar Tulum,PenThouse,PentHouse,Luna 403,2,3.5," $ 39,000 "," $ 35,000 ",Referido 10%,Fecha a consultar,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,TRUE,TRUE,TRUE,FALSE
205,FALSE,TRUE,TRUE,No Disponible,Holistika,Amar Tulum,PenThouse,PentHouse,Cielo 303,2,4," $ 39,000 "," $ 39,000 ",Referido 10%,Fecha a consultar,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,TRUE,TRUE,TRUE,FALSE
681,FALSE,TRUE,TRUE,No Disponible,Holistika,Amar Tulum,,Departamento,Muuka ,2,2," $ 40,000 "," $ 40,000 ",Referido 20%,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
766,FALSE,TRUE,TRUE,No Disponible,Holistika,Amar Tulum,Planta baja,Departamento,301,2,2.5," $ 30,000 "," $ 28,000 ",Referido 10%,Fecha a consultar,6/12 meses,No,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
788,FALSE,TRUE,TRUE,No Disponible,Holistika,Amar Tulum,Primer Piso,Departamento,LUNA 402,2,2.5," $ 30,000 "," $ 30,000 ",Referido 20%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
838,FALSE,TRUE,TRUE,No Disponible,Holistika,Amar Tulum,Planta baja,Departamento,401,2,2.5," $ 30,000 "," $ 30,000 ",Referido 20%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
980,FALSE,TRUE,TRUE,No Disponible,Holistika,Amar Tulum,PenThouse,PentHouse,Alma 103,2,2," $ 35,000 "," $ 35,000 ",Referido 20%,Inmediata,6/12 meses,,,,,11/26,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
39,FALSE,TRUE,TRUE,No Disponible,Holistika,Casa Mono ,Planta baja,Casa,-,2,2," $ 45,000 "," $ 40,000 ",Completa,Inmediata,6/12 meses,No,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/di2ovrS17wTW4Roi6,,FALSE,FALSE,FALSE,TRUE,FALSE
287,FALSE,TRUE,FALSE,No Disponible,Holistika,Casa Risueña ,Planta baja,Casa,-,5,4.5," $ 90,000 ", $ -   ,Referido 10%,Inmediata,6 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/feJgdUimh7tnWqKm8,Villa,FALSE,FALSE,FALSE,TRUE,FALSE
296,FALSE,TRUE,FALSE,No Disponible,Holistika,Casa Risueña PA,Primer Piso,Departamento,,2,2," $ 30,000 ", $ -   ,Referido 10%,Inmediata,6 meses,Si,No acepta,,,,,,Falta tour,,https://drive.google.com/drive/folders/1iBxpoKPx8RtIn3ZwU_GUwvJHWKYYG-Jy?usp=sharing,FALSE,FALSE,FALSE,TRUE,FALSE
295,FALSE,TRUE,FALSE,No Disponible,Holistika,Casa Risueña PB,Planta baja,Casa,-,3,2," $ 60,000 ", $ -   ,Referido 10%,Inmediata,6 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/feJgdUimh7tnWqKm8,Casa Risueña PB,FALSE,FALSE,FALSE,TRUE,FALSE
34,FALSE,TRUE,TRUE,No Disponible,Holistika,Villa Tuunich,Planta baja,Villa,1,2,3," $ 40,000 "," $ 38,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/VXDxmT9Zc3ugFCkX8,https://drive.google.com/drive/folders/1-JdnuGoTpYQj1R4b6GPKhHooF0P_zwUt,FALSE,FALSE,FALSE,TRUE,FALSE
25,FALSE,TRUE,TRUE,No Disponible,Kukulkan,Adora,Segundo Piso,Studio,302,0,1," $ 26,000 "," $ 26,000 ",Referido 20%,Fecha a consultar,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/vDQmKojEWue8TFhC7,https://drive.google.com/drive/folders/15HymzuoD1e7bPpjnt1Hv8JPpwNZWurKY?usp=drive_link,FALSE,TRUE,TRUE,TRUE,FALSE
26,FALSE,TRUE,TRUE,No Disponible,Kukulkan,Adora,Primer Piso,Studio,H4,0,1," $ 18,000 "," $ 18,000 ",Referido 20%,Fecha a consultar,6/12 meses,Si,No acepta,,,1/2/2024,,,Falta tour,https://maps.app.goo.gl/vDQmKojEWue8TFhC7,https://drive.google.com/drive/u/0/folders/1aeH9mwsxCcWjDhc6zQCXDwhDXgZcFQwn,FALSE,TRUE,TRUE,TRUE,FALSE
28,FALSE,TRUE,TRUE,No Disponible,Kukulkan,Adora,Planta baja,Casa,Villa 2,5,4," $ 160,000 "," $ 160,000 ",Referido 20%,Fecha a consultar,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/vDQmKojEWue8TFhC7,https://drive.google.com/drive/folders/1eme-Por8al_VrSSKj9SPilXN_jr1jbeh,FALSE,TRUE,TRUE,TRUE,FALSE
30,FALSE,FALSE,FALSE,No Disponible,Kukulkan,Adora,Planta baja,Casa,Villa 5,5,5," $ 170,000 "," $ 170,000 ",Referido 20%,Fecha a consultar,6/12 meses,Si,No acepta,, ,,,,Falta tour,https://maps.app.goo.gl/vDQmKojEWue8TFhC7,,FALSE,TRUE,TRUE,TRUE,FALSE
31,FALSE,TRUE,TRUE,No Disponible,Kukulkan,Adora,Segundo Piso,Studio,301,0,1," $ 22,000 "," $ 22,000 ",Referido 20%,Fecha a consultar,6/12 meses,Si,No acepta,,,,,sin muebles,Falta tour,https://maps.app.goo.gl/vDQmKojEWue8TFhC7,,FALSE,TRUE,FALSE,TRUE,FALSE
126,FALSE,TRUE,TRUE,No Disponible,Kukulkan,Adora,PenThouse,studio PH,411,0,1," $ 22,000 "," $ 22,000 ",Referido 20%,Fecha a consultar,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/vDQmKojEWue8TFhC7,https://drive.google.com/drive/folders/1DKJuAxKHk8T9yv-SiLdDT5rxewkNG_nf?usp=drive_link,FALSE,TRUE,TRUE,TRUE,FALSE
128,FALSE,FALSE,FALSE,No Disponible,Kukulkan,Adora,Primer Piso,Studio,H1,0,1,," $ 18,000 ",Completa,Fecha a consultar,6/12 meses,Si,No acepta,,,1/2/2024,,No tiene cocina/se le va a instalar,Falta tour,https://maps.app.goo.gl/vDQmKojEWue8TFhC7,,FALSE,TRUE,TRUE,TRUE,FALSE
129,FALSE,FALSE,FALSE,No Disponible,Kukulkan,Adora,Primer Piso,Studio,H2,0,1," $ 25,000 "," $ 18,000 ",Referido 20%,Fecha a consultar,6/12 meses,Si,No acepta,,,1/2/2024,,No tiene cocina/se le va a instalar,Falta tour,https://maps.app.goo.gl/vDQmKojEWue8TFhC7,,FALSE,TRUE,TRUE,TRUE,FALSE
131,FALSE,FALSE,FALSE,No Disponible,Kukulkan,Adora,Primer Piso,Studio,H16,0,1,," $ 18,000 ",Referido 20%,Fecha a consultar,6 meses,Si,No acepta,,,1/2/2024,,No tiene cocina/se le va a instalar,Falta tour,https://maps.app.goo.gl/vDQmKojEWue8TFhC7,,FALSE,TRUE,TRUE,TRUE,FALSE
133,FALSE,FALSE,FALSE,No Disponible,Kukulkan,Adora,Primer Piso,Studio,H17,0,1,," $ 18,000 ",Referido 20%,Fecha a consultar,6/12 meses,Si,No acepta,,,,,sin muebles,Falta tour,https://maps.app.goo.gl/vDQmKojEWue8TFhC7,,FALSE,TRUE,FALSE,TRUE,FALSE
134,FALSE,FALSE,FALSE,No Disponible,Kukulkan,Adora,Primer Piso,Studio,H19,0,1,," $ 18,000 ",Referido 20%,Fecha a consultar,6/12 meses,Si,No acepta,,,,,sin muebles,Falta tour,https://maps.app.goo.gl/vDQmKojEWue8TFhC7,,FALSE,TRUE,FALSE,TRUE,FALSE
220,FALSE,TRUE,TRUE,No Disponible,Kukulkan,Adora,Primer Piso,Departamento,209,2,2," $ 34,000 "," $ 32,000 ",Referido 20%,Inmediata,6/12 meses,Si,No acepta,,,,,up,https://kuula.co/post/n1/collection/7XVR2,https://maps.app.goo.gl/vDQmKojEWue8TFhC7,,FALSE,FALSE,FALSE,TRUE,FALSE
270,FALSE,FALSE,FALSE,No Disponible,Kukulkan,Adora,Tercer Piso,Studio,402,0,1," $ 17,000 "," $ 17,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/vDQmKojEWue8TFhC7,,FALSE,FALSE,FALSE,FALSE,FALSE
286,FALSE,TRUE,FALSE,No Disponible,Kukulkan,Adora,Planta baja,Departamento,103,3,3.5," $ 75,000 "," $ 70,000 ",Referido 20%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,Adora Tulum,103,FALSE,FALSE,FALSE,TRUE,FALSE
309,FALSE,TRUE,TRUE,No Disponible,Kukulkan,Adora,Tercer Piso,Studio,409,0,1," $ 16,000 "," $ 16,000 ",Referido 20%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,Adora Tulum,https://drive.google.com/drive/folders/1KKhzqM8idrZ-aNMO1nK81ZP_JUO3Regx?usp=sharing,FALSE,FALSE,FALSE,TRUE,FALSE
414,FALSE,TRUE,TRUE,No Disponible,Kukulkan,Adora,Planta baja,Departamento,107,2,2," $ 38,000 "," $ 35,000 ",Referido 20%,Fecha a consultar,6/12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/2C9fB9eZuctBQ4WLA,https://drive.google.com/drive/folders/13oKXbjB6dfrlW-2KQl-ALqfpy6Pfzp_t?usp=drive_link,FALSE,FALSE,TRUE,TRUE,FALSE
672,FALSE,FALSE,TRUE,No Disponible,Kukulkan,Adora,Planta baja,Departamento,101,2,2," $ 38,000 "," $ 35,000 ",Referido 20%,Fecha a consultar,6/12 meses,,,,,,,,Falta tour,,,TRUE,TRUE,TRUE,TRUE,TRUE
795,FALSE,TRUE,TRUE,No Disponible,Kukulkan,Adora,Planta baja,Departamento,102,2,2," $ 32,000 "," $ 32,000 ",Referido 20%,Inmediata,6/12 meses,Si,,,13/09/25,12/9/2026,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
733,FALSE,TRUE,TRUE,No Disponible,Kukulkan,Blue Luxury,PenThouse,PentHouse,PH A,2,2," $ 30,000 "," $ 30,000 ",Referido 10%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
181,FALSE,TRUE,TRUE,No Disponible,Kukulkan,Chaac,Planta baja,Studio,13,0,1," $ 15,000 "," $ 15,000 ",Referido 10%,Inmediata,6/12 meses,Solo mini,No acepta,,,,,,Falta tour,,https://drive.google.com/drive/u/0/folders/1RuAnLEJpe4kN2Z_QlQQbZNIBC5ww2CIB,FALSE,FALSE,FALSE,TRUE,FALSE
292,FALSE,TRUE,FALSE,No Disponible,Kukulkan,Chaac,Planta baja,Studio,14,0,1," $ 17,000 "," $ 15,500 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,Chaac DK,14,FALSE,FALSE,FALSE,TRUE,FALSE
102,FALSE,TRUE,TRUE,No Disponible,Kukulkan,La coordenada perfecta,Planta baja,Loft,4,2,2," $ 19,000 "," $ 19,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,https://kuula.co/post/n1/collection/7XjvW,https://maps.app.goo.gl/m8vX39bZzJNSjSTQA,https://drive.google.com/drive/folders/1Qg3FetNe2l6ViwYMtfk65JVoScYy_cVP?usp=drive_link,TRUE,TRUE,TRUE,TRUE,TRUE
2,FALSE,TRUE,TRUE,No Disponible,Kukulkan,Mistiq Tulum,,PentHouse,C303,2,2," $ 50,000 "," $ 45,000 ",Referido 20%,Inmediata,6/12 meses,Si,Acepta,,,15/5/2026,,,Falta tour,https://maps.app.goo.gl/b7SBuQcFcPGzmMeHA,https://drive.google.com/drive/folders/1D-dvUTak9bLIiCwjc7NAa2d-0MDWlEJw?usp=sharing,FALSE,FALSE,TRUE,TRUE,FALSE
